"session_id","first_event_at","last_event_at","duration_seconds","command_count","login_attempts","file_downloads","ssh_key_injections","commands_per_minute","hour_of_day","day_of_week","vt_flagged","dshield_flagged","risk_score"
"7d07097c79e9","2025-10-16 20:46:20.653592+00","2025-10-16 20:46:30.982798+00","10.329206",20,1,2,1,"116.17543497535048","20","4",False,False,100
"e2cfc96c56ae","2025-10-16 20:38:40.704964+00","2025-10-16 20:38:53.528841+00","12.823877",22,1,1,1,"102.9329897658875","20","4",False,False,100
"e0d014567544","2025-10-16 20:37:25.019614+00","2025-10-16 20:37:37.283565+00","12.263951",22,1,1,1,"107.63252397208697","20","4",False,False,100
"a1a495b215dc","2025-10-16 20:33:11.766925+00","2025-10-16 20:33:24.610086+00","12.843161",20,1,2,1,"93.43494175616112","20","4",False,False,100
"87a6fe7df5be","2025-10-16 20:32:30.097446+00","2025-10-16 20:32:37.619131+00","7.521685",22,1,1,1,"175.49259241778935","20","4",False,False,100
"8e73a16f41ff","2025-10-16 20:31:39.729057+00","2025-10-16 20:32:01.23836+00","21.509303",22,1,1,1,"61.368794702459674","20","4",False,False,100
"2f4eec927bf5","2025-10-16 20:30:14.890448+00","2025-10-16 20:30:36.872362+00","21.981914",22,1,1,1,"60.04936603791645","20","4",False,False,100
"727bdaab6170","2025-10-16 20:30:07.251524+00","2025-10-16 20:30:17.048001+00","9.796477",20,1,2,1,"122.49301458064976","20","4",False,False,100
"68f865042a9d","2025-10-16 20:27:46.992986+00","2025-10-16 20:27:54.598292+00","7.605306",22,1,1,1,"173.56303612241243","20","4",False,False,100
"f1bce60004f3","2025-10-16 20:23:02.842764+00","2025-10-16 20:23:22.551012+00","19.708248",20,1,2,1,"60.88821289441862","20","4",False,False,100
"e5b5ac9f2689","2025-10-16 20:21:01.632496+00","2025-10-16 20:21:10.409924+00","8.777428",22,1,1,1,"150.38573942161645","20","4",False,False,100
"f3571df42736","2025-10-16 20:20:22.01689+00","2025-10-16 20:20:45.149569+00","23.132679",22,1,1,1,"57.06213275168","20","4",False,False,100
"09c2e16541cf","2025-10-16 20:15:54.118592+00","2025-10-16 20:16:13.118265+00","18.999673",22,1,1,1,"69.47487990977528","20","4",False,False,100
"27eb4818c353","2025-10-16 20:10:39.87519+00","2025-10-16 20:10:58.82185+00","18.946660",20,1,2,1,"63.33570138483511","20","4",False,False,100
"08b98f75996a","2025-10-16 20:09:42.2202+00","2025-10-16 20:09:50.893266+00","8.673066",20,1,2,1,"138.359376026886","20","4",False,False,100
"16c89f5de7bf","2025-10-16 20:09:11.135211+00","2025-10-16 20:09:30.285966+00","19.150755",22,1,1,1,"68.92678643740155","20","4",False,False,100
"1c7eb6470aec","2025-10-16 20:08:03.300237+00","2025-10-16 20:08:23.364501+00","20.064264",22,1,1,1,"65.78860804463099","20","4",False,False,100
"e7eaa160a85b","2025-10-16 20:06:55.295661+00","2025-10-16 20:07:02.726606+00","7.430945",20,1,2,1,"161.486863380095","20","4",False,False,100
"18f5b2275ca2","2025-10-16 20:06:39.07007+00","2025-10-16 20:07:31.470066+00","52.399996",22,1,1,1,"25.190841617621498","20","4",False,False,100
"ab8c60a02179","2025-10-16 20:04:49.633909+00","2025-10-16 20:05:13.261992+00","23.628083",22,1,1,1,"55.86572554362536","20","4",False,False,100
"6c0edbcd3a24","2025-10-16 19:59:18.290977+00","2025-10-16 19:59:28.674211+00","10.383234",22,1,1,1,"127.12802196309936","19","4",False,False,100
"0d4b9d19d3d3","2025-10-16 19:58:51.66591+00","2025-10-16 19:59:11.298582+00","19.632672",22,1,1,1,"67.23486237634899","19","4",False,False,100
"405565657adc","2025-10-16 19:56:46.588077+00","2025-10-16 19:57:04.381095+00","17.793018",22,1,1,1,"74.18640277888777","19","4",False,False,100
"a7c5672bf7b9","2025-10-16 19:56:16.677481+00","2025-10-16 19:56:24.508502+00","7.831021",3,1,1,1,"22.985508530752245","19","4",False,False,60
"4462fd2e993b","2025-10-16 19:56:14.617501+00","2025-10-16 19:56:18.286731+00","3.669230",22,1,1,1,"359.74850309192936","19","4",False,False,100
"c156eb9581f4","2025-10-16 19:55:53.355802+00","2025-10-16 19:56:16.098761+00","22.742959",20,1,2,1,"52.76358278621528","19","4",False,False,100
"ee0952eddd25","2025-10-16 19:49:57.05577+00","2025-10-16 19:49:58.498412+00","1.442642",3,1,1,1,"124.7710797273336","19","4",False,False,60
"9f83b2e59b7d","2025-10-16 19:48:53.352408+00","2025-10-16 19:48:57.279032+00","3.926624",3,1,1,1,"45.840905571809266","19","4",False,False,60
"3e50cc91df6b","2025-10-16 19:48:49.655605+00","2025-10-16 19:48:57.674968+00","8.019363",22,1,1,1,"164.60160239659933","19","4",False,False,100
"c166b9968ae7","2025-10-16 19:48:13.770969+00","2025-10-16 19:48:34.442772+00","20.671803",22,1,1,1,"63.855097690317585","19","4",False,False,100
"5a2bad5c118a","2025-10-16 19:47:09.7932+00","2025-10-16 19:47:32.807405+00","23.014205",22,1,1,1,"57.355880857061976","19","4",False,False,100
"cf561b280680","2025-10-16 19:46:59.046179+00","2025-10-16 19:47:06.756319+00","7.710140",3,1,1,1,"23.345879581953117","19","4",False,False,60
"ee52cb35720f","2025-10-16 19:46:37.495273+00","2025-10-16 19:46:45.053284+00","7.558011",3,1,1,1,"23.81578963036704","19","4",False,False,60
"425f3dbbceaf","2025-10-16 19:46:23.012597+00","2025-10-16 19:49:26.120476+00","183.107879",22,1,1,1,"7.208865108420594","19","4",False,False,100
"65568c815e18","2025-10-16 19:46:22.512507+00","2025-10-16 19:46:29.030337+00","6.517830",3,1,1,1,"27.616553362085234","19","4",False,False,60
"eba31cc1641d","2025-10-16 19:45:04.750408+00","2025-10-16 19:45:07.953194+00","3.202786",3,1,1,1,"56.201069943480455","19","4",False,False,60
"4cbffd337e38","2025-10-16 19:44:59.087506+00","2025-10-16 19:45:03.838426+00","4.750920",3,1,1,1,"37.887398651208606","19","4",False,False,60
"274e95952d7d","2025-10-16 19:44:43.440366+00","2025-10-16 19:44:46.01223+00","2.571864",3,1,1,1,"69.9881486734913","19","4",False,False,60
"84a3ee312e6d","2025-10-16 19:43:32.666688+00","2025-10-16 19:43:33.169523+00","0.502835",3,1,1,1,"357.97030835164617","19","4",False,False,60
"a3549ce106f9","2025-10-16 19:43:23.699706+00","2025-10-16 19:43:30.492898+00","6.793192",3,1,1,1,"26.49711652489728","19","4",False,False,60
"c0ef4d5cd05e","2025-10-16 19:42:29.537408+00","2025-10-16 19:42:36.348942+00","6.811534",3,1,1,1,"26.42576547368038","19","4",False,False,60
"edc80d255d41","2025-10-16 19:39:08.467514+00","2025-10-16 19:39:21.276734+00","12.809220",3,1,1,1,"14.052377896546393","19","4",False,False,60
"d9b8c6f5c549","2025-10-16 19:37:27.683006+00","2025-10-16 19:37:37.167721+00","9.484715",20,1,2,1,"126.5193524528676","19","4",False,False,100
"0ba9fbcd2558","2025-10-16 19:36:11.074392+00","2025-10-16 19:36:32.004035+00","20.929643",20,1,2,1,"57.33494833141683","19","4",False,False,100
"e04838ee3119","2025-10-16 19:28:06.71786+00","2025-10-16 19:28:27.993471+00","21.275611",20,1,2,1,"56.40261048202094","19","4",False,False,100
"03fb13e247c0","2025-10-16 19:22:36.487479+00","2025-10-16 19:22:58.387529+00","21.900050",22,1,1,1,"60.273834991244314","19","4",False,False,100
"5768d1d2d985","2025-10-16 19:21:25.372531+00","2025-10-16 19:21:47.193773+00","21.821242",22,1,1,1,"60.49151556084663","19","4",False,False,100
"01e5ab81d399","2025-10-16 19:19:04.300622+00","2025-10-16 19:19:13.493608+00","9.192986",22,1,1,1,"143.58773090701976","19","4",False,False,100
"b8ad234fc2ee","2025-10-16 19:09:37.88438+00","2025-10-16 19:10:02.431891+00","24.547511",22,1,1,1,"53.77327257333748","19","4",False,False,100
"375d818d363c","2025-10-16 19:08:17.309379+00","2025-10-16 19:08:30.500201+00","13.190822",20,1,2,1,"90.97234425572569","19","4",False,False,100
"ea6f5689f15e","2025-10-16 18:57:36.270212+00","2025-10-16 18:57:54.423767+00","18.153555",22,1,1,1,"72.71303058822363","18","4",False,False,100
"55b9a3d2a603","2025-10-16 18:48:01.642415+00","2025-10-16 18:48:15.091256+00","13.448841",20,1,2,1,"89.22701963685941","18","4",False,False,100
"d545c40c5261","2025-10-16 18:46:46.882216+00","2025-10-16 18:46:57.570391+00","10.688175",22,1,1,1,"123.5009718684434","18","4",False,False,100
"fd72c39eca25","2025-10-16 18:43:56.158656+00","2025-10-16 18:44:15.717331+00","19.558675",20,1,2,1,"61.35384937885619","18","4",False,False,100
"280776061d76","2025-10-16 18:36:44.193681+00","2025-10-16 18:36:57.650078+00","13.456397",22,1,1,1,"98.09460883176976","18","4",False,False,100
"2788da549fd2","2025-10-16 18:35:56.439696+00","2025-10-16 18:36:07.063746+00","10.624050",20,1,2,1,"112.9512756434693","18","4",False,False,100
"a26dc72c9fd0","2025-10-16 18:28:25.412488+00","2025-10-16 18:28:35.967771+00","10.555283",20,1,2,1,"113.68714604809745","18","4",False,False,100
"1acec0f25fb1","2025-10-16 18:25:41.927295+00","2025-10-16 18:26:04.473401+00","22.546106",20,1,2,1,"53.224268527789235","18","4",False,False,100
"b2d7b5f04a76","2025-10-16 18:25:36.100389+00","2025-10-16 18:25:43.356724+00","7.256335",6,4,2,0,"49.611821945927254","18","4",False,False,100
"f153fbca5d51","2025-10-16 18:25:18.379879+00","2025-10-16 18:25:31.655159+00","13.275280",22,1,1,1,"99.43293098149343","18","4",False,False,100
"47d09a9f236a","2025-10-16 18:24:42.730199+00","2025-10-16 18:24:58.877285+00","16.147086",20,1,2,1,"74.31681481104391","18","4",False,False,100
"cafbb9d80387","2025-10-16 18:23:42.605003+00","2025-10-16 18:23:53.236453+00","10.631450",22,1,1,1,"124.15992174162508","18","4",False,False,100
"cd4f428a17c5","2025-10-16 18:20:52.499363+00","2025-10-16 18:21:09.007585+00","16.508222",22,1,1,1,"79.96015561215496","18","4",False,False,100
"6e642582b23a","2025-10-16 18:20:47.702839+00","2025-10-16 18:21:05.378455+00","17.675616",22,1,1,1,"74.67915121034537","18","4",False,False,100
"e6e82be6f1f6","2025-10-16 18:17:48.49296+00","2025-10-16 18:17:57.051411+00","8.558451",6,4,2,0,"42.06368652458254","18","4",False,False,100
"8bd88affaf1e","2025-10-15 23:55:23.947458+00","2025-10-15 23:55:43.913011+00","19.965553",22,1,1,1,"66.11387122610628","23","3",False,False,100
"b79d713465f5","2025-10-15 23:53:13.046263+00","2025-10-15 23:53:21.446346+00","8.400083",20,1,2,1,"142.85573130646446","23","3",False,False,100
"39ebb7a7decd","2025-10-15 23:51:10.084151+00","2025-10-15 23:51:22.867631+00","12.783480",20,1,2,1,"93.8711524561387","23","3",False,False,100
"abb7fb01e5f7","2025-10-15 23:50:41.024315+00","2025-10-15 23:50:56.989409+00","15.965094",20,1,2,1,"75.163979617032","23","3",False,False,100
"738439cada85","2025-10-15 23:44:56.693231+00","2025-10-15 23:45:08.0418+00","11.348569",20,1,2,1,"105.74020389707285","23","3",False,False,100
"9f79cb5a5279","2025-10-15 23:43:32.238855+00","2025-10-15 23:43:36.515413+00","4.276558",22,1,1,1,"308.65944060620717","23","3",False,False,100
"e312012b5613","2025-10-15 23:43:22.416603+00","2025-10-15 23:43:43.759458+00","21.342855",22,1,1,1,"61.847395767810816","23","3",False,False,100
"d1364ce5a7d2","2025-10-15 23:37:47.863882+00","2025-10-15 23:38:17.279685+00","29.415803",20,1,2,1,"40.79439884744944","23","3",False,False,100
"a805c6669c24","2025-10-15 23:36:41.365551+00","2025-10-15 23:36:56.642455+00","15.276904",20,1,2,1,"78.54994703115239","23","3",False,False,100
"313a9591c0f7","2025-10-15 23:35:17.495267+00","2025-10-15 23:35:33.932615+00","16.437348",20,1,2,1,"73.00447736459677","23","3",False,False,100
"577fd9a153a8","2025-10-15 23:35:10.197438+00","2025-10-15 23:35:23.643095+00","13.445657",22,1,1,1,"98.17296395408569","23","3",False,False,100
"b4449439362e","2025-10-15 23:34:58.482723+00","2025-10-15 23:35:26.345107+00","27.862384",22,1,1,1,"47.37570194998389","23","3",False,False,100
"f0e7e9154bfe","2025-10-15 23:34:30.324738+00","2025-10-15 23:34:58.264436+00","27.939698",20,1,2,1,"42.94964104479583","23","3",False,False,100
"107b808d2dae","2025-10-15 23:32:19.420035+00","2025-10-15 23:32:27.037194+00","7.617159",20,1,2,1,"157.53905097687996","23","3",False,False,100
"cc7df4d7f111","2025-10-15 23:31:22.992224+00","2025-10-15 23:31:40.206536+00","17.214312",20,1,2,1,"69.70943712417899","23","3",False,False,100
"e1f509dcca98","2025-10-15 23:30:59.542186+00","2025-10-15 23:31:07.125153+00","7.582967",22,1,1,1,"174.07434319574384","23","3",False,False,100
"09510c6b9e9a","2025-10-15 23:30:23.377156+00","2025-10-15 23:30:44.699644+00","21.322488",20,1,2,1,"56.27861063868344","23","3",False,False,100
"caabfba96154","2025-10-15 23:28:27.353871+00","2025-10-15 23:28:43.481162+00","16.127291",22,1,1,1,"81.84883623666244","23","3",False,False,100
"2baefe067969","2025-10-15 23:27:58.167103+00","2025-10-15 23:28:27.744633+00","29.577530",20,1,2,1,"40.571339121285654","23","3",False,False,100
"90f5ef228fc6","2025-10-15 23:27:39.267772+00","2025-10-15 23:27:51.838001+00","12.570229",22,1,1,1,"105.01002010385014","23","3",False,False,100
"42738f73c62f","2025-10-15 23:27:00.270344+00","2025-10-15 23:27:17.686893+00","17.416549",22,1,1,1,"75.78998571990351","23","3",False,False,100
"9284444b9895","2025-10-15 23:26:54.109801+00","2025-10-15 23:27:01.544392+00","7.434591",20,1,2,1,"161.40766855903706","23","3",False,False,100
"d6d68ea98bdb","2025-10-15 23:25:46.974634+00","2025-10-15 23:25:51.102215+00","4.127581",20,1,2,1,"290.72718379118425","23","3",False,False,100
"03631c56e4e2","2025-10-15 23:12:02.006118+00","2025-10-15 23:12:06.608986+00","4.602868",22,1,1,1,"286.777722063722","23","3",False,False,100
"5801dc071012","2025-10-15 23:05:19.246142+00","2025-10-15 23:05:30.527935+00","11.281793",22,1,1,1,"117.00267856359356","23","3",False,False,100
"5bc56f791968","2025-10-15 23:04:25.09296+00","2025-10-15 23:04:29.76017+00","4.667210",20,1,2,1,"257.11292185267","23","3",False,False,100
"eac36e771687","2025-10-15 22:33:15.220016+00","2025-10-15 22:33:31.021852+00","15.801836",20,1,2,1,"75.94054260530231","22","3",False,False,100
"269b1d6b9252","2025-10-15 22:31:00.615623+00","2025-10-15 22:31:05.434548+00","4.818925",22,1,1,1,"273.92001328097035","22","3",False,False,100
"956179f0c5ac","2025-10-15 22:30:52.277703+00","2025-10-15 22:31:02.570877+00","10.293174",22,1,1,1,"128.24032703615035","22","3",False,False,100
"c5c00870a281","2025-10-15 21:15:17.104542+00","2025-10-15 21:15:31.559742+00","14.455200",20,1,2,1,"83.01510874979246","21","3",False,False,100
"8f216a5b6016","2025-10-15 20:22:52.281673+00","2025-10-15 20:23:14.333698+00","22.052025",20,1,2,1,"54.41677124889891","20","3",False,False,100
"d1e925d34d1e","2025-10-15 20:22:29.021276+00","2025-10-15 20:22:47.672211+00","18.650935",20,1,2,1,"64.33993791732158","20","3",False,False,100
"79343b9d20fe","2025-10-15 20:01:01.813487+00","2025-10-15 20:01:23.947733+00","22.134246",22,1,1,1,"59.63609512607748","20","3",False,False,100
"e5f04a0d6f93","2025-10-15 19:08:56.508528+00","2025-10-15 19:09:17.448217+00","20.939689",20,1,2,1,"57.307441385590785","19","3",False,False,100
"b3830bf38e28","2025-10-15 18:07:38.749779+00","2025-10-15 18:07:41.871163+00","3.121384",13,2,0,0,"249.8891517352559","18","3",False,False,100
"c15b17bceeba","2025-10-14 23:47:25.2115+00","2025-10-14 23:47:46.960763+00","21.749263",22,1,1,1,"60.691711714553264","23","2",False,False,100
"5425965508c6","2025-10-14 23:43:43.323949+00","2025-10-14 23:44:14.894002+00","31.570053",10,3,0,0,"19.005352952685886","23","2",False,False,100
"c485a22fa5c8","2025-10-14 23:30:09.215571+00","2025-10-14 23:30:29.022858+00","19.807287",20,1,2,1,"60.58376394505719","23","2",False,False,100
"af62d62fb249","2025-10-14 23:25:51.769464+00","2025-10-14 23:26:11.282486+00","19.513022",22,1,1,1,"67.64713328360926","23","2",False,False,100
"b290de1eafb8","2025-10-14 23:22:44.203842+00","2025-10-14 23:22:56.322559+00","12.118717",22,1,1,1,"108.9224214081408","23","2",False,False,100
"377ebceee039","2025-10-14 23:11:26.419495+00","2025-10-14 23:11:46.008781+00","19.589286",20,1,2,1,"61.257975405535454","23","2",False,False,100
"52f7304ba678","2025-10-14 23:09:00.351282+00","2025-10-14 23:09:19.846622+00","19.495340",22,1,1,1,"67.7084882848927","23","2",False,False,100
"71620317ab1c","2025-10-14 23:05:18.215285+00","2025-10-14 23:05:29.352192+00","11.136907",22,1,1,1,"118.52482920078259","23","2",False,False,100
"d2be5109aff7","2025-10-14 23:04:48.965096+00","2025-10-14 23:05:14.570558+00","25.605462",22,1,1,1,"51.55150100396548","23","2",False,False,100
"27c3b8f95ae4","2025-10-14 23:00:37.543576+00","2025-10-14 23:00:57.233664+00","19.690088",22,1,1,1,"67.03880653047361","23","2",False,False,100
"afead44e1790","2025-10-14 22:57:11.637939+00","2025-10-14 22:57:32.208991+00","20.571052",20,1,2,1,"58.334401176954884","22","2",False,False,100
"92fda1fcec1f","2025-10-14 22:51:08.82488+00","2025-10-14 22:52:38.783909+00","89.959029",18,1,2,1,"12.005465287981265","22","2",False,False,100
"eb9445522abd","2025-10-14 22:49:13.857661+00","2025-10-14 22:49:37.893735+00","24.036074",20,1,2,1,"49.924958626770746","22","2",False,False,100
"06fbdaee868d","2025-10-14 22:48:47.610914+00","2025-10-14 22:49:09.459055+00","21.848141",20,1,2,1,"54.924581455236854","22","2",False,False,100
"94f81344ba16","2025-10-14 22:48:12.722301+00","2025-10-14 22:48:26.509393+00","13.787092",22,1,1,1,"95.74172711692937","22","2",False,False,100
"7f6df5261be0","2025-10-14 22:47:14.79659+00","2025-10-14 22:50:17.089935+00","182.293345",5,1,1,1,"1.645699133997459","22","2",False,False,60
"fb84e66674db","2025-10-14 22:45:09.948759+00","2025-10-14 22:48:12.123661+00","182.174902",12,1,1,1,"3.9522458477842353","22","2",False,False,60
"f74a99f3ea77","2025-10-14 22:44:37.605088+00","2025-10-14 22:44:57.114166+00","19.509078",20,1,2,1,"61.50982634853375","22","2",False,False,100
"972a3086944b","2025-10-14 22:42:53.707398+00","2025-10-14 22:43:04.743252+00","11.035854",22,1,1,1,"119.61013619788736","22","2",False,False,100
"7de9bbd5f620","2025-10-14 22:42:27.229261+00","2025-10-14 22:42:39.181215+00","11.951954",22,1,1,1,"110.44219213025752","22","2",False,False,100
"674758d3947a","2025-10-14 22:42:09.766433+00","2025-10-14 22:42:29.063455+00","19.297022",22,1,1,1,"68.40433720809355","22","2",False,False,100
"449b2e8c5b10","2025-10-14 22:11:26.589308+00","2025-10-14 22:11:45.566601+00","18.977293",22,1,1,1,"69.55681192254343","22","2",False,False,100
"dab5beaccb34","2025-10-14 22:08:11.533818+00","2025-10-14 22:08:34.554652+00","23.020834",22,1,1,1,"57.33936485533061","22","2",False,False,100
"d446e041cc00","2025-10-14 22:06:59.842553+00","2025-10-14 22:07:16.595901+00","16.753348",22,1,1,1,"78.79022151273882","22","2",False,False,100
"b0bfb4cd4690","2025-10-14 22:03:57.512891+00","2025-10-14 22:04:20.417652+00","22.904761",20,1,2,1,"52.3908544603456","22","2",False,False,100
"79c950fe31f3","2025-10-14 22:01:35.098076+00","2025-10-14 22:01:54.865312+00","19.767236",22,1,1,1,"66.77716601349829","22","2",False,False,100
"100e56af2162","2025-10-14 21:45:38.014978+00","2025-10-14 21:45:49.16112+00","11.146142",20,1,2,1,"107.66056990840418","21","2",False,False,100
"9c161a38273d","2025-10-14 21:39:51.95787+00","2025-10-14 21:40:13.906821+00","21.948951",20,1,2,1,"54.672316686114065","21","2",False,False,100
"1aab62680086","2025-10-14 21:36:39.322972+00","2025-10-14 21:36:57.421001+00","18.098029",20,1,2,1,"66.30556288753874","21","2",False,False,100
"0881a206cbf8","2025-10-14 21:36:15.508649+00","2025-10-14 21:36:27.558051+00","12.049402",20,1,2,1,"99.59000454960338","21","2",False,False,100
"567c2f779a75","2025-10-14 21:36:01.023578+00","2025-10-14 21:36:20.208736+00","19.185158",22,1,1,1,"68.80318629640684","21","2",False,False,100
